person_id,image_id,eye_length_ratio,eye_distance_ratio,nose_ratio,lip_size_ratio,lip_length_ratio,eyebrow_length_ratio,aggressive_ratio
w-002,w-002-02,0.21247445456140968,0.47396966261539253,0.1644098803298173,2.416921243613519,0.5608905207084397,0.34218660306801413,0.9810572463360614
w-002,w-002-03,0.25171742926550394,0.4708862015585546,0.1552713057107283,3.6488038621138488,0.4087625596125175,0.3557359422989658,0.9392596059764529
w-002,w-002-05,0.21447130357694408,0.49999747100145403,0.1545577460010842,3.324505787599542,0.43472709476667515,0.3308372424965678,0.9608224910903971
w-003,w-003-01,0.22177329904532603,0.5046485506039091,0.14561144983375177,3.506387833778099,0.43672743204599906,0.3493738575500703,0.9154308224182861
w-003,w-003-02,0.2490028352312379,0.525496585124409,0.16283251102156487,2.878348823045917,0.5135040207587377,0.3474214285349157,0.9214113706964657
w-003,w-003-03,0.23133875077056254,0.5043161492888023,0.1461158785367279,3.2259399796697448,0.41615209323297364,0.39045147445506745,0.8928548041209307
w-003,w-003-05,0.186264137509909,0.5201260781210972,0.1668463807624429,2.646336274393643,0.3741686771260907,0.38520413039727563,0.9053526815374606
w-004,w-004-01,0.21266486070775276,0.48340431172889886,0.13487162082756218,4.149002111327947,0.42866909645347534,0.37296906201398583,0.9337359098566859
w-004,w-004-02,0.21041165930427597,0.47415526304747824,0.1646693953727469,2.9796016725641197,0.5359338162779953,0.3376239344369536,0.9308468684086205
w-004,w-004-03,0.22459436232780547,0.4826682917684326,0.1229998767848834,3.418982913698673,0.4522161912924649,0.355883164305055,0.9433899472821664
w-004,w-004-05,0.17474971822073407,0.5023495067834749,0.13958886446099286,2.9980425627526626,0.4191746369233797,0.36599613077430104,0.9467806781415269
w-005,w-005-01,0.23295724360028597,0.46163752304719735,0.1362723343696476,4.164947368629109,0.4507576177224485,0.3581545315360916,0.9947924601517205
w-005,w-005-02,0.22897427653761693,0.4685923381049174,0.17292254157472317,2.572673298416236,0.5485802543112505,0.3465999539672077,0.9756728166737717
w-005,w-005-03,0.25231184498977816,0.4648946876820026,0.14280564532249013,3.569337723127675,0.4679952455705728,0.36217258097631183,0.9736958748520482
w-005,w-005-05,0.20556283259122865,0.4703575225100466,0.14551898267844818,3.2174313220544137,0.45534402885481906,0.3760040051214214,1.0333030419409401
